id	area	title	year	x	y	ix
4043890	NLP	developing a fuzzy knowledge base and filling it with knowledge extracted from various documents	2018	7.447011137666219	-3.9854377442779576	4043917
4046453	DB	automatic voice query transformation for query-by-humming systems	2005	8.049300554248589	-3.5323288147430456	4046480
4055594	Vision	chronological minimization of abnormality: simple theories of action	1988	7.8953607079001715	-3.917659736409029	4055621
4059274	Arch	spatial augmented reality	2004	8.238824733854637	-3.3471854978801394	4059301
4060970	NLP	novel discoveries on relationship of the golden spiral and the hetu and lai's taiji	2015	7.474022209011557	-3.9924717937731082	4060997
4061117	ML	improvement in method verb recommendation technique using association rule mining	2015	8.113115330900566	-3.3314614552110964	4061144
4067317	Visualization	memory design for raster graphics displays	1984	7.604400085964879	-3.4449883316817687	4067344
4068493	ML	ramit: neural network for recognition of musical notes	1992	7.682373257803376	-3.1521917179272214	4068520
4069618	NLP	a graph model based feature set selection from short texts with application to document novelty detection	2017	7.885904017610291	-3.7283980677155633	4069645
4074123	NLP	a natural language processing system for biomedical dataset retrieval	2017	8.126822153969487	-3.407196799725796	4074150
4076369	NLP	measuring semantic relevance of words in synsets	2010	7.991800956004154	-3.2908601481165385	4076396
4078757	HCI	free-form surface modeler with artificial reality	1993	7.509457075730013	-3.413303708150805	4078784
4079269	AI	vigilance and its role in ai technology: how smart is too smart?	1987	7.871157384412175	-3.4840827556805514	4079296
4081330	ECom	information therapy (ix) service and patients' preference	2011	8.139219156879324	-3.709215960517543	4081357
4082284	EDA	analysis and synthesis of music using a model of the auditory transform	1982	8.18832923675644	-3.8264186083037863	4082311
4083600	DB	visualizing multidimensional (multivariate) data and relations (panel)	1994	7.4163644986739135	-3.433203821679632	4083627
4086967	NLP	a yes/no answer generator based on sentiment-word scores in biomedical question answering	2017	7.7460770319338845	-3.368423308479397	4086994
4088071	HCI	a study of the effects of ageing on the characteristics of handwriting and signatures	2008	8.131795400392736	-3.239086530630185	4088098
4088805	AI	validated retrieval in case-based reasoning	1990	7.722956067703222	-3.2295992819889543	4088832
4093579	NLP	information extraction on noisy texts for historical research	2012	7.970506746137531	-3.282144262466672	4093606
4095752	DB	fuzzy-based sensor search in the web of things	2012	7.735866130271223	-3.895939777651228	4095779
4096073	AI	recent advances in methods of lexical semantic relatedness - a survey	2013	8.005732663615651	-3.4248174994839222	4096100
4097326	HCI	vidi - a voice instrument digital interface for byzantine music	1997	8.188081145241112	-3.1970934913293605	4097353
4097388	HCI	expert disagreement in sequential labeling: a case study on adjudication in medical time series analysis (short paper)	2018	7.9259681825304344	-3.225824068595935	4097415
4097499	HCI	high-level development of scalable real-time online interactive applications for grids and clouds	2015	7.978519179786707	-3.2299369281953285	4097526
4097501	AI	lsa for mining hidden information in action game semantics	2012	8.167417737875844	-3.7733643850634704	4097528
4100704	NLP	lerning hidden markov models for information extraction actively from partially labeled text	2002	7.786469146922503	-3.8878856397961794	4100731
